"","qseid","sscinames","n"
"170","OTU_4891","Geotrupes spiniger",1
"171","OTU_5","Sus cebifrons",1
"172","OTU_5","Sus scrofa",1
"173","OTU_5","Sus scrofa domesticus",1
"174","OTU_5071","Cylloceria caligata",7
"175","OTU_51","Varanus bengalensis",3
"176","OTU_5134","Zeuzera pyrina",1
"177","OTU_520","Homo sapiens",1
"178","OTU_5206","Xestobium rufovillosum",3
"179","OTU_5207","Philonthus spinipes",1
"180","OTU_528","Nycticebus coucang insularis",1
"181","OTU_5315","Macaca fascicularis",20
"182","OTU_5343","Hermaeophaga mercurialis",1
"183","OTU_537","Caenorhabditis plicata",1
"184","OTU_54","Sardinella fijiensis",2
"185","OTU_560","Macaca mulatta",1
"186","OTU_566","Macaca arctoides",1
"187","OTU_566","Macaca fascicularis",1
"188","OTU_566","Macaca mulatta",1
"189","OTU_57","Alburnus alburnus",1
"190","OTU_57","Phoxinus phoxinus",1
"191","OTU_571","Homo sapiens",2
"192","OTU_5781","Harpalus rubripes",1
"193","OTU_5893","Macaca fascicularis",135
"194","OTU_592","Macaca fascicularis",11
"195","OTU_5920","Aphodius sticticus",1
"196","OTU_5954","Aspergillus puulaauensis",2
"197","OTU_610","Homo sapiens",2
"198","OTU_6314","Homo sapiens",2
"199","OTU_6350","Cetonia aurata",2
"200","OTU_642","Tachycineta bicolor",2
"201","OTU_6454","Onthophagus taurus",3
"202","OTU_6540","Melolontha melolontha",1
"203","OTU_668","Katsuwonus pelamis",8
"204","OTU_6744","Onthophagus taurus",1
"205","OTU_6783","Carabus problematicus",1
"206","OTU_6985","Homo sapiens",11
"207","OTU_7","Macaca arctoides",12
"208","OTU_7","Macaca fascicularis",12
"209","OTU_70","Macaca mulatta",1
"210","OTU_73","Onthophagus taurus",4
"211","OTU_740","Homo sapiens",3
"212","OTU_75","Anas platyrhynchos",37
"213","OTU_8","Rusa unicolor",52
"214","OTU_80","Trichiurus japonicus",4
"215","OTU_81","Ovis aries",208
"216","OTU_84","Cichla temensis",1
"217","OTU_87","Homo sapiens",3
"218","OTU_90","Homo sapiens",1
"219","OTU_911","Meiosimyza decipiens",2
"220","OTU_92","Macaca mulatta",5
"221","OTU_926","Mediodactylus russowii",1
"222","OTU_926","Tenuidactylus elongatus",1
"223","OTU_93","Homo sapiens",6
"224","OTU_980","Homo sapiens",11
